subject_id,in_gard,in_mondo,status
GARD:22438,True,False,gard
GARD:22439,True,False,gard
GARD:22440,True,False,gard
GARD:22441,True,False,gard
GARD:22442,True,False,gard
GARD:22443,True,False,gard
GARD:22444,True,False,gard
GARD:22445,True,False,gard
GARD:22446,True,False,gard
GARD:22447,True,False,gard
GARD:22448,True,False,gard
GARD:22449,True,False,gard
GARD:22450,True,False,gard
GARD:22451,True,False,gard
GARD:22452,True,False,gard
GARD:22453,True,False,gard
GARD:22454,True,False,gard
GARD:22455,True,False,gard
GARD:22456,True,False,gard
GARD:22457,True,False,gard
GARD:22458,True,False,gard
GARD:22459,True,False,gard
GARD:22460,True,False,gard
GARD:22461,True,False,gard
GARD:22462,True,False,gard
GARD:22463,True,False,gard
GARD:22464,True,False,gard
GARD:22465,True,False,gard
GARD:22466,True,False,gard
GARD:22467,True,False,gard
GARD:22468,True,False,gard
GARD:22469,True,False,gard
GARD:22470,True,False,gard
GARD:22471,True,False,gard
GARD:22472,True,False,gard
GARD:22473,True,False,gard
GARD:22474,True,False,gard
GARD:22475,True,False,gard
GARD:22476,True,False,gard
GARD:22477,True,False,gard
GARD:22478,True,False,gard
GARD:22479,True,False,gard
GARD:22480,True,False,gard
GARD:22481,True,False,gard
GARD:22482,True,False,gard
GARD:22483,True,False,gard
GARD:22484,True,False,gard
GARD:22485,True,False,gard
GARD:22486,True,False,gard
GARD:22487,True,False,gard
GARD:22488,True,False,gard
GARD:22489,True,False,gard
GARD:22490,True,False,gard
GARD:22491,True,False,gard
GARD:22492,True,False,gard
GARD:22493,True,False,gard
GARD:22494,True,False,gard
GARD:22495,True,False,gard
GARD:22496,True,False,gard
GARD:22497,True,False,gard
GARD:22498,True,False,gard
GARD:22499,True,False,gard
GARD:22500,True,False,gard
GARD:22501,True,False,gard
GARD:22502,True,False,gard
GARD:22503,True,False,gard
GARD:22504,True,False,gard
GARD:22505,True,False,gard
GARD:22506,True,False,gard
GARD:22507,True,False,gard
GARD:22508,True,False,gard
GARD:22509,True,False,gard
GARD:22510,True,False,gard
GARD:22511,True,False,gard
GARD:22512,True,False,gard
GARD:22513,True,False,gard
GARD:22514,True,False,gard
GARD:22515,True,False,gard
GARD:22516,True,False,gard
GARD:22517,True,False,gard
GARD:22518,True,False,gard
GARD:22519,True,False,gard
GARD:22520,True,False,gard
GARD:22521,True,False,gard
GARD:22522,True,False,gard
GARD:22523,True,False,gard
GARD:22524,True,False,gard
GARD:22525,True,False,gard
GARD:22526,True,False,gard
GARD:22527,True,False,gard
GARD:22528,True,False,gard
GARD:22529,True,False,gard
GARD:22530,True,False,gard
GARD:22531,True,False,gard
GARD:22532,True,False,gard
GARD:22533,True,False,gard
GARD:22534,True,False,gard
GARD:22535,True,False,gard
GARD:22536,True,False,gard
GARD:22537,True,False,gard
GARD:22538,True,False,gard
GARD:22539,True,False,gard
GARD:22540,True,False,gard
GARD:22541,True,False,gard
GARD:22542,True,False,gard
GARD:22543,True,False,gard
GARD:22544,True,False,gard
GARD:22545,True,False,gard
GARD:22546,True,False,gard
GARD:22547,True,False,gard
GARD:22548,True,False,gard
GARD:22549,True,False,gard
GARD:22550,True,False,gard
GARD:22551,True,False,gard
GARD:22552,True,False,gard
GARD:22553,True,False,gard
GARD:22554,True,False,gard
GARD:22555,True,False,gard
GARD:22556,True,False,gard
GARD:22557,True,False,gard
GARD:22558,True,False,gard
GARD:22559,True,False,gard
GARD:22560,True,False,gard
GARD:22561,True,False,gard
GARD:22562,True,False,gard
GARD:22563,True,False,gard
GARD:22564,True,False,gard
GARD:22565,True,False,gard
GARD:22566,True,False,gard
GARD:22567,True,False,gard
GARD:22568,True,False,gard
GARD:22569,True,False,gard
GARD:22570,True,False,gard
GARD:22571,True,False,gard
GARD:22572,True,False,gard
GARD:22573,True,False,gard
GARD:22574,True,False,gard
GARD:22575,True,False,gard
GARD:22576,True,False,gard
GARD:22577,True,False,gard
GARD:22578,True,False,gard
GARD:22579,True,False,gard
GARD:22580,True,False,gard
GARD:22581,True,False,gard
GARD:22582,True,False,gard
GARD:22583,True,False,gard
GARD:22584,True,False,gard
GARD:22585,True,False,gard
GARD:22586,True,False,gard
GARD:22587,True,False,gard
GARD:22588,True,False,gard
GARD:22589,True,False,gard
GARD:2259,True,False,gard
GARD:22590,True,False,gard
GARD:22591,True,False,gard
GARD:22592,True,False,gard
GARD:22593,True,False,gard
GARD:22594,True,False,gard
GARD:22595,True,False,gard
GARD:22596,True,False,gard
GARD:22597,True,False,gard
GARD:22598,True,False,gard
GARD:22599,True,False,gard
GARD:22600,True,False,gard
GARD:22601,True,False,gard
GARD:22602,True,False,gard
GARD:22603,True,False,gard
GARD:22604,True,False,gard
GARD:22605,True,False,gard
GARD:22606,True,False,gard
GARD:22607,True,False,gard
GARD:22608,True,False,gard
GARD:22609,True,False,gard
GARD:22610,True,False,gard
GARD:22611,True,False,gard
GARD:22612,True,False,gard
GARD:22613,True,False,gard
GARD:22614,True,False,gard
GARD:22615,True,False,gard
GARD:22616,True,False,gard
GARD:22617,True,False,gard
GARD:22618,True,False,gard
GARD:22619,True,False,gard
GARD:22620,True,False,gard
GARD:22621,True,False,gard
GARD:22622,True,False,gard
GARD:22623,True,False,gard
GARD:22624,True,False,gard
GARD:22625,True,False,gard
GARD:22626,True,False,gard
GARD:22627,True,False,gard
GARD:22628,True,False,gard
GARD:22629,True,False,gard
GARD:22630,True,False,gard
GARD:22631,True,False,gard
GARD:22632,True,False,gard
GARD:22633,True,False,gard
GARD:22634,True,False,gard
GARD:22635,True,False,gard
GARD:22636,True,False,gard
GARD:22637,True,False,gard
GARD:22638,True,False,gard
GARD:22639,True,False,gard
GARD:22640,True,False,gard
GARD:22641,True,False,gard
GARD:22642,True,False,gard
GARD:22643,True,False,gard
GARD:22644,True,False,gard
GARD:22645,True,False,gard
GARD:22646,True,False,gard
GARD:22647,True,False,gard
GARD:22648,True,False,gard
GARD:22649,True,False,gard
GARD:22650,True,False,gard
GARD:22651,True,False,gard
GARD:22652,True,False,gard
GARD:22653,True,False,gard
GARD:22654,True,False,gard
GARD:22655,True,False,gard
GARD:22656,True,False,gard
GARD:22657,True,False,gard
GARD:22658,True,False,gard
GARD:22659,True,False,gard
GARD:22660,True,False,gard
GARD:22661,True,False,gard
GARD:22662,True,False,gard
GARD:22663,True,False,gard
GARD:22664,True,False,gard
GARD:22665,True,False,gard
GARD:22666,True,False,gard
GARD:22667,True,False,gard
GARD:22668,True,False,gard
GARD:22669,True,False,gard
GARD:22670,True,False,gard
GARD:22671,True,False,gard
GARD:22672,True,False,gard
GARD:22673,True,False,gard
GARD:22674,True,False,gard
GARD:22675,True,False,gard
GARD:22676,True,False,gard
GARD:22677,True,False,gard
GARD:22678,True,False,gard
GARD:22679,True,False,gard
GARD:22680,True,False,gard
GARD:22681,True,False,gard
GARD:22682,True,False,gard
GARD:22683,True,False,gard
GARD:22684,True,False,gard
GARD:22685,True,False,gard
GARD:22686,True,False,gard
GARD:22687,True,False,gard
GARD:22688,True,False,gard
GARD:22689,True,False,gard
GARD:22690,True,False,gard
GARD:22691,True,False,gard
GARD:22692,True,False,gard
GARD:22693,True,False,gard
GARD:22694,True,False,gard
GARD:22695,True,False,gard
GARD:22696,True,False,gard
GARD:22697,True,False,gard
GARD:22698,True,False,gard
GARD:22699,True,False,gard
GARD:22700,True,False,gard
GARD:2303,True,False,gard
GARD:2305,True,False,gard
GARD:2462,True,False,gard
GARD:2722,True,False,gard
GARD:2725,True,False,gard
GARD:2742,True,False,gard
GARD:2749,True,False,gard
GARD:2897,True,False,gard
GARD:2914,True,False,gard
GARD:2926,True,False,gard
GARD:30000,True,False,gard
GARD:3231,True,False,gard
GARD:3328,True,False,gard
GARD:3399,True,False,gard
GARD:3426,True,False,gard
GARD:3530,True,False,gard
GARD:3576,True,False,gard
GARD:3617,True,False,gard
GARD:3791,True,False,gard
GARD:3949,True,False,gard
GARD:3982,True,False,gard
GARD:4014,True,False,gard
GARD:402,True,False,gard
GARD:4049,True,False,gard
GARD:4139,True,False,gard
GARD:4163,True,False,gard
GARD:428,True,False,gard
GARD:4414,True,False,gard
GARD:4518,True,False,gard
GARD:4522,True,False,gard
GARD:455,True,False,gard
GARD:4559,True,False,gard
GARD:4589,True,False,gard
GARD:4603,True,False,gard
GARD:4655,True,False,gard
GARD:4730,True,False,gard
GARD:4737,True,False,gard
GARD:4899,True,False,gard
GARD:4938,True,False,gard
GARD:4940,True,False,gard
GARD:4977,True,False,gard
GARD:5074,True,False,gard
GARD:5123,True,False,gard
GARD:5237,True,False,gard
GARD:5270,True,False,gard
GARD:5271,True,False,gard
GARD:5286,True,False,gard
GARD:5445,True,False,gard
GARD:5476,True,False,gard
GARD:5495,True,False,gard
GARD:5545,True,False,gard
GARD:5671,True,False,gard
GARD:6176,True,False,gard
GARD:6205,True,False,gard
GARD:6405,True,False,gard
GARD:6406,True,False,gard
GARD:6414,True,False,gard
GARD:6471,True,False,gard
GARD:6520,True,False,gard
GARD:6964,True,False,gard
GARD:7041,True,False,gard
GARD:7180,True,False,gard
GARD:7503,True,False,gard
GARD:7607,True,False,gard
GARD:7759,True,False,gard
GARD:7857,True,False,gard
GARD:8223,True,False,gard
GARD:8240,True,False,gard
GARD:8417,True,False,gard
GARD:8426,True,False,gard
GARD:844,True,False,gard
GARD:8505,True,False,gard
GARD:8531,True,False,gard
GARD:8588,True,False,gard
GARD:9159,True,False,gard
GARD:9281,True,False,gard
GARD:9344,True,False,gard
GARD:9364,True,False,gard
GARD:9376,True,False,gard
GARD:9504,True,False,gard
GARD:9626,True,False,gard
GARD:9631,True,False,gard
GARD:9755,True,False,gard
GARD:9756,True,False,gard
GARD:9905,True,False,gard
GARD:995,True,False,gard
GARD:10002,False,True,mondo
GARD:10003,False,True,mondo
GARD:10006,False,True,mondo
GARD:10008,False,True,mondo
GARD:1001,False,True,mondo
GARD:10013,False,True,mondo
GARD:10016,False,True,mondo
GARD:10026,False,True,mondo
GARD:10031,False,True,mondo
GARD:10032,False,True,mondo
GARD:10035,False,True,mondo
GARD:10036,False,True,mondo
GARD:10040,False,True,mondo
GARD:10044,False,True,mondo
GARD:10052,False,True,mondo
GARD:10055,False,True,mondo
GARD:10058,False,True,mondo
GARD:10059,False,True,mondo
GARD:10062,False,True,mondo
GARD:10063,False,True,mondo
GARD:10064,False,True,mondo
GARD:10065,False,True,mondo
GARD:10067,False,True,mondo
GARD:10068,False,True,mondo
GARD:10069,False,True,mondo
GARD:10071,False,True,mondo
GARD:10073,False,True,mondo
GARD:10076,False,True,mondo
GARD:10077,False,True,mondo
GARD:10078,False,True,mondo
GARD:10079,False,True,mondo
GARD:10080,False,True,mondo
GARD:10085,False,True,mondo
GARD:10086,False,True,mondo
GARD:10087,False,True,mondo
GARD:10100,False,True,mondo
GARD:10107,False,True,mondo
GARD:10117,False,True,mondo
GARD:10125,False,True,mondo
GARD:10134,False,True,mondo
GARD:10139,False,True,mondo
GARD:10141,False,True,mondo
GARD:10146,False,True,mondo
GARD:10161,False,True,mondo
GARD:10162,False,True,mondo
GARD:10165,False,True,mondo
GARD:10166,False,True,mondo
GARD:10174,False,True,mondo
GARD:10178,False,True,mondo
GARD:1018,False,True,mondo
GARD:10182,False,True,mondo
GARD:10185,False,True,mondo
GARD:10186,False,True,mondo
GARD:10191,False,True,mondo
GARD:10194,False,True,mondo
GARD:10195,False,True,mondo
GARD:10198,False,True,mondo
GARD:10219,False,True,mondo
GARD:10222,False,True,mondo
GARD:10227,False,True,mondo
GARD:10228,False,True,mondo
GARD:1023,False,True,mondo
GARD:10234,False,True,mondo
GARD:10240,False,True,mondo
GARD:10246,False,True,mondo
GARD:1026,False,True,mondo
GARD:10262,False,True,mondo
GARD:10264,False,True,mondo
GARD:10265,False,True,mondo
GARD:10270,False,True,mondo
GARD:10271,False,True,mondo
GARD:10272,False,True,mondo
GARD:10273,False,True,mondo
GARD:10278,False,True,mondo
GARD:10282,False,True,mondo
GARD:10285,False,True,mondo
GARD:10289,False,True,mondo
GARD:10318,False,True,mondo
GARD:10326,False,True,mondo
GARD:10328,False,True,mondo
GARD:10329,False,True,mondo
GARD:10334,False,True,mondo
GARD:1034,False,True,mondo
GARD:10343,False,True,mondo
GARD:10344,False,True,mondo
GARD:10350,False,True,mondo
GARD:10357,False,True,mondo
GARD:10369,False,True,mondo
GARD:10371,False,True,mondo
GARD:10374,False,True,mondo
GARD:10406,False,True,mondo
GARD:10409,False,True,mondo
GARD:1041,False,True,mondo
GARD:10412,False,True,mondo
GARD:1042,False,True,mondo
GARD:10420,False,True,mondo
GARD:10421,False,True,mondo
GARD:10422,False,True,mondo
GARD:10431,False,True,mondo
GARD:10438,False,True,mondo
GARD:10439,False,True,mondo
GARD:10441,False,True,mondo
GARD:10442,False,True,mondo
GARD:10446,False,True,mondo
GARD:10447,False,True,mondo
GARD:10448,False,True,mondo
GARD:10449,False,True,mondo
GARD:1045,False,True,mondo
GARD:10450,False,True,mondo
GARD:10451,False,True,mondo
GARD:10452,False,True,mondo
GARD:10454,False,True,mondo
GARD:10455,False,True,mondo
GARD:10456,False,True,mondo
GARD:10463,False,True,mondo
GARD:10465,False,True,mondo
GARD:10466,False,True,mondo
GARD:10468,False,True,mondo
GARD:10470,False,True,mondo
GARD:10481,False,True,mondo
GARD:10482,False,True,mondo
GARD:10483,False,True,mondo
GARD:10495,False,True,mondo
GARD:10497,False,True,mondo
GARD:1050,False,True,mondo
GARD:10503,False,True,mondo
GARD:10512,False,True,mondo
GARD:10521,False,True,mondo
GARD:10535,False,True,mondo
GARD:10543,False,True,mondo
GARD:10547,False,True,mondo
GARD:1055,False,True,mondo
GARD:10550,False,True,mondo
GARD:10558,False,True,mondo
GARD:10563,False,True,mondo
GARD:10564,False,True,mondo
GARD:10566,False,True,mondo
GARD:10568,False,True,mondo
GARD:10569,False,True,mondo
GARD:10571,False,True,mondo
GARD:10576,False,True,mondo
GARD:10577,False,True,mondo
GARD:10598,False,True,mondo
GARD:10599,False,True,mondo
GARD:1060,False,True,mondo
GARD:10606,False,True,mondo
GARD:10607,False,True,mondo
GARD:10610,False,True,mondo
GARD:10613,False,True,mondo
GARD:10621,False,True,mondo
GARD:10622,False,True,mondo
GARD:10628,False,True,mondo
GARD:10636,False,True,mondo
GARD:10646,False,True,mondo
GARD:10665,False,True,mondo
GARD:10666,False,True,mondo
GARD:10668,False,True,mondo
GARD:10671,False,True,mondo
GARD:10673,False,True,mondo
GARD:10674,False,True,mondo
GARD:10676,False,True,mondo
GARD:10683,False,True,mondo
GARD:10685,False,True,mondo
GARD:10687,False,True,mondo
GARD:10689,False,True,mondo
GARD:107,False,True,mondo
GARD:1070,False,True,mondo
GARD:10702,False,True,mondo
GARD:10703,False,True,mondo
GARD:10709,False,True,mondo
GARD:10712,False,True,mondo
GARD:10715,False,True,mondo
GARD:10717,False,True,mondo
GARD:10718,False,True,mondo
GARD:10720,False,True,mondo
GARD:10722,False,True,mondo
GARD:10733,False,True,mondo
GARD:10742,False,True,mondo
GARD:10746,False,True,mondo
GARD:10747,False,True,mondo
GARD:10748,False,True,mondo
GARD:10749,False,True,mondo
GARD:10750,False,True,mondo
GARD:10757,False,True,mondo
GARD:10759,False,True,mondo
GARD:1076,False,True,mondo
GARD:10770,False,True,mondo
GARD:10776,False,True,mondo
GARD:10800,False,True,mondo
GARD:10802,False,True,mondo
GARD:1081,False,True,mondo
GARD:10811,False,True,mondo
GARD:10812,False,True,mondo
GARD:10815,False,True,mondo
GARD:1082,False,True,mondo
GARD:10826,False,True,mondo
GARD:10827,False,True,mondo
GARD:1083,False,True,mondo
GARD:10831,False,True,mondo
GARD:10866,False,True,mondo
GARD:1089,False,True,mondo
GARD:10893,False,True,mondo
GARD:10894,False,True,mondo
GARD:10895,False,True,mondo
GARD:10896,False,True,mondo
GARD:10897,False,True,mondo
GARD:10901,False,True,mondo
GARD:10904,False,True,mondo
GARD:1091,False,True,mondo
GARD:10912,False,True,mondo
GARD:10928,False,True,mondo
GARD:10930,False,True,mondo
GARD:10960,False,True,mondo
GARD:10961,False,True,mondo
GARD:10963,False,True,mondo
GARD:10967,False,True,mondo
GARD:1097,False,True,mondo
GARD:10975,False,True,mondo
GARD:10987,False,True,mondo
GARD:10988,False,True,mondo
GARD:1099,False,True,mondo
GARD:10993,False,True,mondo
GARD:1103,False,True,mondo
GARD:1107,False,True,mondo
GARD:1108,False,True,mondo
GARD:1109,False,True,mondo
GARD:1110,False,True,mondo
GARD:1113,False,True,mondo
GARD:1117,False,True,mondo
GARD:1129,False,True,mondo
GARD:113,False,True,mondo
GARD:1132,False,True,mondo
GARD:1143,False,True,mondo
GARD:1145,False,True,mondo
GARD:1146,False,True,mondo
GARD:115,False,True,mondo
GARD:1150,False,True,mondo
GARD:1158,False,True,mondo
GARD:1173,False,True,mondo
GARD:1174,False,True,mondo
GARD:1175,False,True,mondo
GARD:1179,False,True,mondo
GARD:1187,False,True,mondo
GARD:11909,False,True,mondo
GARD:11926,False,True,mondo
GARD:11929,False,True,mondo
GARD:11932,False,True,mondo
GARD:11934,False,True,mondo
GARD:11937,False,True,mondo
GARD:1194,False,True,mondo
GARD:11943,False,True,mondo
GARD:11944,False,True,mondo
GARD:11946,False,True,mondo
GARD:11952,False,True,mondo
GARD:11955,False,True,mondo
GARD:11956,False,True,mondo
GARD:11958,False,True,mondo
GARD:11960,False,True,mondo
GARD:11963,False,True,mondo
GARD:11965,False,True,mondo
GARD:11967,False,True,mondo
GARD:11970,False,True,mondo
GARD:1198,False,True,mondo
GARD:11981,False,True,mondo
GARD:11989,False,True,mondo
GARD:11998,False,True,mondo
GARD:120,False,True,mondo
GARD:1201,False,True,mondo
GARD:12017,False,True,mondo
GARD:12018,False,True,mondo
GARD:1202,False,True,mondo
GARD:12020,False,True,mondo
GARD:12021,False,True,mondo
GARD:12024,False,True,mondo
GARD:12034,False,True,mondo
GARD:12041,False,True,mondo
GARD:12052,False,True,mondo
GARD:12057,False,True,mondo
GARD:1206,False,True,mondo
GARD:12060,False,True,mondo
GARD:12069,False,True,mondo
GARD:12070,False,True,mondo
GARD:12073,False,True,mondo
GARD:12136,False,True,mondo
GARD:12138,False,True,mondo
GARD:12141,False,True,mondo
GARD:12151,False,True,mondo
GARD:12155,False,True,mondo
GARD:12165,False,True,mondo
GARD:12174,False,True,mondo
GARD:12233,False,True,mondo
GARD:1227,False,True,mondo
GARD:12271,False,True,mondo
GARD:12279,False,True,mondo
GARD:12285,False,True,mondo
GARD:12346,False,True,mondo
GARD:12361,False,True,mondo
GARD:124,False,True,mondo
GARD:12430,False,True,mondo
GARD:12455,False,True,mondo
GARD:12460,False,True,mondo
GARD:12465,False,True,mondo
GARD:12489,False,True,mondo
GARD:12512,False,True,mondo
GARD:12514,False,True,mondo
GARD:12527,False,True,mondo
GARD:12529,False,True,mondo
GARD:12563,False,True,mondo
GARD:12583,False,True,mondo
GARD:12633,False,True,mondo
GARD:12634,False,True,mondo
GARD:12639,False,True,mondo
GARD:12649,False,True,mondo
